,Date,Name,Tweets,Tags,Hashtags,classofspeech
125,1568806002,Amir Rizwan,"Great to see @StephenTwigg visiting the amazing @refuaid this morning who we have supported with an interest free loan through the Red Shed fund at @comicrelief
#socinvhttps://twitter.com/StephenTwigg/status/1174221014152204291Â Â",,['socinvhttps://twitter.com/StephenTwigg/status/1174221014152204291'],neither
126,1568805418,Stephen Twigg,September is #CranioAwarenessMonth. IÂm supporting @HeadlinesCranio  in their efforts to improve public understanding of craniosynostosis. One baby is born with some form of the condition every day but few have heard of it. Find out more at http://www.headlines.org.uk/index.aspÂ ,,['CranioAwarenessMonth.'],neither
127,1568801856,Mary Serumaga,"Dear #64CPC2019 Delegates Welcome to Uganda

Below is your suggested Sanitising Museveni Tour Itinerary highlighting monuments to your Deepening Democracy and other grants to the NRM.
@CPA_Secretariat @PScotlandCSG @stephentwigg @pauline_latham @chrislawsnp @HouseofCommonspic.twitter.com/kBJE62mm7l",,['64CPC2019'],neither
128,1568791080,Stephen Twigg,Visiting @refuaid this morning and looking forward to learning more about their innovative work with refugees supported by @comicrelief,,[],neither
129,1568819744,Walusimbi John,They ought to know the strain they are causing a very shaky economy!,,[],neither
130,1568905776,Benefit Forums,"#FOI: on Cabinet Office ""role in changes made to the Employment Support Allowance (ESA) ESA65B letter + Behavioural Insights"" (Nudge Unit)  5 April 2019 

Nearly 6 month later & @ICOnews intervention, @cabinetofficeuk still ignoring request https://www.whatdotheyknow.com/request/employment_support_allowance_esa_2#outgoing-941422Â Â @AmateurFOI",,['FOI:'],neither
131,1568993541,Liverpool WASPI,@StephenTwigg I would like to invite you to a fundraiser for Liverpool waspi Campaign 2018 at Casa Bar Hope St on 13th October between 1 and 4. Speakers include Jimmy McGovern and Ann OÂByrne.,,[],neither
132,1568987507,#STEMCELLSCOUSERS,Thanks for all your fabulous hard work for us Pablo ,,[],neither
133,1568984854,#STEMCELLSCOUSERS,@Peter_Dowd @pabwales @SeftonMayor @mrshinnigan @LizSavagelabour @StephenTwigg @CllrAnnaRothery @spiderwalshy PLs RT it only takes 2Mins 2SaveA Life @AnthonyNolan Register Now #BloodCancerAwareness https://twitter.com/Dunne2Kev/status/1175031990820790274Â Â,,['BloodCancerAwareness'],neither
134,1568986510,Pablo Rees,Thanx for the article,,[],neither
135,1569097375,Mr_Manning,You were right @PaulPaul49,,[],neither
136,1569097374,Mr_Manning,"Barry, shares or share capital sale..? Shares receive dividends ~ share capital is similar to Debenture ... a free loan .. thatÂs what I suspected. Hate this to get in the way of your self promotion.. but you promised to rely info and find out the truth. You may have been misled",,[],neither
137,1569094216,ray halpin,Good luck.,,[],neither
138,1569093739,Anonymous,Oh dear.,,[],neither
139,1569093189,Barry Kushner,"Today, after weeks of being urged by friends, colleagues and local @UKLabour members, IÂm announcing my Labour candidacy to replace @StephenTwigg  as the next West Derby MP. Together, I know our grassroots movement can change our area and our country @LiamThorpECHO @Jokushnerpic.twitter.com/PGlQj3fbNf",,[],neither
140,1569093100,Anonymous,Changed his mind quickly?,,[],neither
141,1569093049,Liam Thorp,Liverpool Council cabinet member Barry Kushner formally announces he is running to become LabourÂs candidate for West Derby seat and replace @StephenTwigg https://twitter.com/bazkush/status/1175487007327424516Â Â,,[],neither
142,1569088254,James Sloan,Great meeting with Dr Robin Milton from @DFID_UK in DRC this morning. Thanks for the introduction @StephenTwigg! pic.twitter.com/W2he1H3KFR,,[],neither
143,1569058719,Mandy Smith,"Thank you, it is such a worry getting the children into school safely.

Please keep us informed. 

@lpoolcouncil we need to have a start date for when this person will start!",,[],neither
144,1569058633,Joyce Forrest,Mandy you definitely need a crossing there ,,[],neither
145,1569057321,Knotty Ash Primary,"Following several meetings, parent petition and near misses, we were assured that posts had been filled by Liverpool council and we were just awaiting a start date. If details of this incident can be passed to school, we'll do our best to renew pressure to get someone in place.",,[],neither
146,1569056184,Mandy Smith,"Yesterday another child ran out into the road at home time @AshKnotty, luckily the car was a fair distance away 

What will it take for us to get a lollipop man?

A '20 sign' is not good enough! 

@StephenTwigg @sreddy100 @CllrBMurray @mayor_anderson @LivEchonews @MrMickCoyle",,[],neither
147,1569094174,Anonymous,That's great to hear.,,[],neither
148,1569185286,Tess Butler,Killing off private schools before you have state schools sorted will take away much of the provision thatÂs any good & penalise Autistic children further. Fund SEN properly. Currently itÂs a grind to get anywhere. Years of fighting under lab & Tory govs.,,[],neither
149,1569184239,50 shades of ADHD,"Gosh at last, finally someone who is educated to think beyond the walls of parliament. ",,[],neither
150,1569171933,Eric SMITH,"According to Companies House, the following councillors are or have been directors of a number of ltd, companies: Barry Kushner (1), Joann Kushner (1), Joe Anderson (11), Wendy Simon (4), Ann O'Byrne (4) Lynnie Hinnigan (1), Nick Small (5).",,[],neither
151,1569171191,Paul Traynor Bsc,What's in for Him MPs salary  etc etc etchttps://www.whatdotheyknow.com/request/joe_anderson_and_councillors_regÂ Â,,[],neither
152,1569152702,Mark Williams Life Coaching,"#MPs please research #targetedindividuals + #mindcontrol
@nicktorfaenmp @rossthomson_mp @emilythornberry @mthroup @stephenctimms @kellytolhurst @jtomlinsonmp @michael4mdnp @craig4nwarks @jon_trickett @trussliz @tomtugendhat @annaturley @karlturnermp @derektwiggmp @stephentwigg pic.twitter.com/MH4x9SGmnD",,"['MPs', 'targetedindividuals', 'mindcontrol']",neither
153,1569150450,Garth O Dallas FRSA,It was a no brainier to join you at your candidacy launch @bazkush. You are genuinely a honourable person and you will do an amazing job MP for West Derby,,[],neither
154,1569149862,Ann Kenwright, Good luck Barry! ,,[],neither
155,1569148766,Liverpool UKIP,Could have been worse candidates I suppose :),,[],neither
156,1569147744,The Florrie,"Good luck @bazkush supporting grass roots organisations across the city, including @TheFlorrie",,[],neither
157,1569281768,Rachael Cox,Thanks pal!!,,[],neither
158,1569274721,#STEMCELLSCOUSERS,@mrshinnigan @CllrAnnaRothery @CllrWendySimon @mercer_liz @LPT1984 @StephenTwigg any chance of RT  @AnthonyNolan #BloodCancer #Awareness https://twitter.com/Dunne2Kev/status/1176245765028679685Â Â,,"['BloodCancer', 'Awareness']",neither
159,1569253864,Charlie Matthews,ah hope it all goes well! x,,[],neither
160,1569249453,Rachael Cox,A cause so close to my heart. Early childhood matters. Trauma can have a profound impact on children. We must do more to support under 5s. So pleased to be here at #UNGA  with @StephenTwigg and @Pauline_Latham from @CommonsIDC #EarlyMomentsMatterpic.twitter.com/SS5QIiUjbq,,"['UNGA', 'EarlyMomentsMatterpic.twitter.com/SS5QIiUjbq']",neither
161,1569244317,Headlines Craniofacial Support,Thank you for your support @stephentwigg https://twitter.com/StephenTwigg/status/1174281151994880002Â Â,,[],neither
162,1569361911,Rachael Cox,"A (very!) brief trip to #UNGA for @Pauline_Latham, @StephenTwigg and I before duty called us back in Westminster. Thanks to @UNICEF @GilmourUN @RMardiniICRC and others who met us. And to Ray from @UKUN_NewYork who looked after us so well. My last visit with @CommonsIDC!pic.twitter.com/Nbb2mXh8t5",,['UNGA'],neither
163,1569348463,ICRC UK & Ireland,Here at #UNGA @RMardiniICRC shares the latest updates on our work in conflict zones with @Pauline_Latham & @StephenTwigg Â thanks to @CommonsIDC for continued engagement.pic.twitter.com/Cr2yLlUALP,,['UNGA'],neither
164,1569347536,Susan McIntyre,Hey @StephenTwigg  I'm your constituent. I need you to hold the Prime Minister to account and make sure he extends Article 50. @BestForBritain https://hey-mp.uk/hey/stephen-twigg?c=raÂ Â #FinalSay #HeyMP,,"['FinalSay', 'HeyMP']",neither
165,1569345425,Gary A Officer,"Ran into Steven Twigg MP this am.  Mr. Twigg is visiting NY for the Annual Meeting of the UN General Assembly. We briefly discussed Brexit and, the deep divisions that now exist in the U.K. He is a committed parliamentarian and a good man. I wish him well.@StephenTwigg pic.twitter.com/5FRPGlsRL4",,[],neither
166,1569338314,Nic P,@mayor_anderson @lpoolcouncil @StephenTwigg @WeAreTorus How will the area cope with extra housing! It cant cope now! Thanks @LFC for leaving a floody legacyhttps://twitter.com/LivEchonews/status/1176457649317187586Â Â,,[],neither
167,1569330163,Peter Winstanley,"No Victorian drains in that area. In those days it was all farm land. Has the demise of Deys Brook come back to haunt us? Is it, indeed, still there?",,[],neither
168,1569326441,Tony Concepcion,"Major flooding incident this morning at Deysbrook, police and council workers responded quickly. United Utilities need to take action to tackle the Victorian drainage system that can't cope with heavy rain. Residents have had enough. @johnprince8 @CllrBMurray @StephenTwigg pic.twitter.com/ptSJQYxNkc",,[],neither
169,1569307882,Irene Davies,I have questions for you,,[],neither
170,1569432144,Mary Serumaga,The UK also has Brexit issues.,,[],neither
171,1569430581,JMT!ndaÂ®,These @CPA_Secretariat delegates at best came to Uganda for Tourism!,,[],neither
172,1569429218,@CissyaUgandancitizen.,"No one deserves to die or get tortured for not agreeing with the government. Absolutely no one! @UPDFspokespersn , you are failing #Ugandans. @VanguardAfrica @CPA_Secretariat @PScotlandCSG @StephenTwigg @Pauline_Latham @ChrisLawSNP @HouseofCommons. Send our voice! We are dyingpic.twitter.com/MmU0GGRE3E",,['Ugandans.'],neither
173,1569428587,Serumaga David,"I believe that, she is becoming critical of everything but her submission has nothing to do with the clan.",,[],offensive_language
174,1569428385,mafiafm,"Ono ga c ya just nakwagala kwelabisa mubantu, you seem to be a young beautiful lady but one with no serious brains to know that in the presence of visitors toyina kwasama nyo..oba you even belong to the same clan with @david_serumaga iyiii musajja watu nga alabye 
@SolomonMGrace2",,[],offensive_language
175,1569427753,@CissyaUgandancitizen.,"@CPA_Secretariat @PScotlandCSG @StephenTwigg @Pauline_Latham @ChrisLawSNP @HouseofCommons as you sit in the summit, please know that at the same time our people are being beaten up, tearagassed. Am sure Museveni will tell u of how democracy is here no its not. These gun men",,[],neither
176,1569426211,Mary Serumaga,"#64CPC2019 Delegates

Welcome to #Uganda!

@CPA_Secretariat @PScotlandCSG @stephentwigg @pauline_latham @chrislawsnp @KaraboKhakhauhttps://twitter.com/BuffaloSoldierA/status/1176784715392663552Â Â",,"['64CPC2019', 'Uganda!']",neither
177,1569389296,Eliza Moses-Mullard,"@StephenTwigg is indeed a committed Parliamentarian, a good man and to add to that, one of the very few people in leadership who pushed for UK's implementation of the SDGs through the many inquiries of the @CommonsIDC 
He deserves a VVIP seat #UNGA74",,['UNGA74'],neither
178,1569499760,Stephen Twigg,The Court of Appeal ruling on arms exports to Saudi Arabia and subsequent breaches of this court order demonstrate that the UKÂs system of arms control is fundamentally flawed. My question to @trussliz today.pic.twitter.com/fT6eT2TUa7,,[],neither
179,1569534988,Anonymous,Thank you very much,,[],neither
180,1569534782,Stephen Twigg,Hi Cindy. Please send me full details via email and I will pursue with the Council - stephen.twigg.mp@parliament.uk,,[],neither
181,1569532408,Anonymous,"Liverpool City Council should be ashamed of themselves. My dad has been waiting for his disabled pass since the 17th June. He's in agony enough walking around the house, he can hardly walk, let alone miles away. It's not asking for much is it? @StephenTwigg @lpoolcouncil",,[],neither
182,1569526375,bee hive,Oh nice Liz.  So is sorry written on every projectile ?,,[],neither
183,1569521429,Anonymous,"Does anyone else think that @trussliz isnÂt up to the job? Or any job really, judging by her past record ",,[],offensive_language
184,1569517350,Anonymous,"Really good to know we have a Ârobust and rigorous processÂ. Here it is, the Constitutional Reform & Governance Act 2010.  

Ummm.. breaches you say?pic.twitter.com/MXctLHR8S8",,[],neither
185,1569507123,Mary Serumaga,"#64CPC2019

Some of you will be back as election observers in 2021; @PScotlandCSG @KaraboKhakhau @commonwealthsec @CPA_Secretariat @stephentwigg @richardburdenmp @pauline_latham @chrislawsnp @ivanlewis_mp @lloyd_rm @scullyp
 
Here is a preview:https://twitter.com/IAmSegawa/status/1177210111120629760Â Â",,['64CPC2019'],neither
186,1569491804,Comic Relief,"Big thanks to @StephenTwigg (MP for Liverpool, West Derby and Chair of the International Development Committee) for visiting some of our brilliant UK projects: refugee and asylum seeker initiative @refuaid in London, @Refugee_Women in Liverpool, and Granby Somali WomenÂs Group.pic.twitter.com/v5brzeAFgr",,[],neither
187,1569476551,FreeMyPeople,"#64CPC2019 @PScotlandCSG @commonwealthsec
@CPA_Secretariat @stephentwigg @richardburdenmp @pauline_latham @chrislawsnp @ivanlewis_mp @lloyd_rm @scullyp @virendrasharma, this is the side of Uganda u haven't seen.https://twitter.com/BuffaloSoldierA/status/1176835847980769280Â Â",,['64CPC2019'],neither
188,1569456432,Male Solomon Grace,Stop acting like those childhood friends who could cause trouble then run to the elders to report.,,[],neither
189,1569507226,Anonymous,Impunity is the order of day but our teams have taken it on pound for pound. We hope it was exhaustive.,,[],neither
190,1569607808,Andrea,"@StephenTwigg I leave this matter in your safe hands and hope that you will pass on my desire for a safe peaceful non violent, non aggressive discussion to continue in the House of Commons, without the playground behaviours for which they should be ashamed and the tantrums.",,[],neither
